record_id,content
25,"worst experience with them i ordered a watch value of 108$ and received empty package and record a video before opening of parcel that parcel was super slim but ali express rejected the refund and help line is also not providing any solution, they are total fraud don't buy from them"
26,please we will be happy if you can help introduce mobile money payment in your system. it will help we those in ghana. and try to get office across ghana like jumia.
27,"update: after yet another contacts with aliexpress, i got my refund. however that cost a lot of time! ‐------- i have shopped a lot from ali in resent years, and problems have mostly been resolved if proof of problem gave been given, but now proof is not enough. i got a obvoius scam, a package with only wrapping in it, no goods at all! several communication sessions with pictures and video with ali (and seller) in wain. still they now ask for more proof, and disregarded my claim!"
28,their costumer service led me on for 2 weeks waiting for buyers protection to run out for the counterfeit product i was sold. do not use this site
29,products are received as ordered but they take long to be delivered
30,worst rhapsody of all time! at least i only lost 16 american dollars
31,i love it 😀
32,nothing but scammers
33,i have to wait longer than 3 days for two things to get shipped at me
34,there are scam shops; they mention some items and send others. don't trust on this app
35,ভালো না😔😔
36,"absolute garbage. i dint suggest this app, as when you make a purchase over $50, and its stolen, you lose your money, time, and sanity. there is no customer service and theres even less in these low quality items i tried to get a refund for stolen package 5 times!, they said prove it... how does one do that? how can i prove that i shook a person's hand i just met. app is stupid and pointless. go to temu."
37,"customer service nightmare! if you have a package with fast shipping selected, it'll never arrive on time and they will never fulfill their claims of refund, 1$ if late, or coupon on your next order. i have multiple packages from separate orders that were ordered months ago. talking with customer service doesn't yield anything other than false understanding and fake sympathy. infuriating, especially when they feed me a fake tracking number that wants me to sign into amazon to view tracking info"
38,can you say amazing prices?
39,شكرا لجهودكم
40,ازعاج وكل شويه ايميل
41,great to shop with.
42,ordered from there. they then decided to order something for themselves of nearly £40. scammers stay away. quality of items isn't great either. do not order from here
43,garbage no comment
44,so cool frk ai ad it's fake everything fake
45,"these people are scammers, if you buy something that comes in bulk or that is more than one, (like the turquoise rings, that comes in more than one size, a mix, that comes in 20/30pcs, that i have not received) , they don't show up mysteriously, and they blame you and the carrier. but items that were bought that is single items or set, oh those show up fine no problem. then they don't want to refund you back anything. these are not honest, or godly people, it's a facade to sale their products."
46,i placed an order and made payment but the order still shows that the order is awaiting payment. and customer service doesn't seems to have a way to help.
47,i always get scammed. they always find a way.
48,"возникли проблемы со входом, потом с данными в моем аккаунте, у меня пропала вся информация о покупках, и я не вижу трекинги. служба поддержки отреагировала на мое обращение, потом начали давать бесполезные советы о чистке браузера, и как получить посылки в моем отделении. трекинги и информация где и что купил утеряны, сказали что больше не могут ничего сделать. 3 недели я на нервах ждал дойдут ли посылки, дошли. связь с продавцами так и не восстановили, только давали циклические отмазки."
49,i have been robbed on here by either aliexpress or evri . either way i can not allow myself to be apart of this app. i have had 3 deliveries delivered to the incorrect address. the tracking gps clearly shows a different location than my address. after contacting aliexpress customer service i was told there is nuffing i can do i need to contact the delivery company. if any one in the uk has ever contacted evri they will know the stress .
50,all everything is goods
51,the ads. i'm unsure if you people have control over it or not. but please stop having your ads auto open the app. i love aliexpress but im so sick of it😭
52,best for online products
53,good app
54,"i had my package left outside of my property, opposite a park, my items have been stolen and they refuse to do anything to resolve the issue. that's not to mention the delivery dates which take weeks to month's, and the low quality tat that ends up arriving. awful ap"
55,absolutely 💯 love aliexpress app
56,"ayear or so has passed. and still zeeo 25/10 zero stars. prize draw is a confidence trick. very misleading, avoid. zero stars. 21/10 the worst thing is fakes prompted to the top of searches and sales. the updated prize draw, huge disappointment, both in time wasted and prizes. and still locks up. 6/9. frozen and crashes regularly since prize draw update. broken like eva and the help."
57,страхотно
58,i didn't install this app it installed it self when i installed an other app
59,i have ordered from them twice. the first time it came in late and damaged. the second time i have yet to receive my package. no way to get customer service. if you order plan on waiting for a few weeks and then have to cancel your order. also the website is almost impossible to read the print. i've tried everything to increase it on my phone.
60,imma have to give this one star ⭐ only because of it's false advertisement on the pricing.
61,avoid. refuse to let you shop due to rudiculos checks.. goodbye you arsehxles
62,since aliexpress cannot add alternate delivery address to enable easy and convenient way to receive a parcel without inconvenience. i will stop using it.
63,there prices are way to high and there deal are still hight
64,"was a long time user for years, however just encountered a scam seller and no matter how many times i try customer support aliexpress seems more interested in protecting a scammer than helping a long time user. will not be using the platform again if they can't be bothered recovering a measly $37 from a scam seller."
65,i will no longer shop with aliexpress due to loss of money and items. i had multiple orders that were attempted delivery once beginning of january and never again i ordered them in december its about to be march and no items. update... i again tried to talk to customer service and now they said my orders weren't paid for when they were and ended my chat in the middle of it... horrible customer service... ive never had an issue before but like i said i will never shop here again.
66,"i have ordered an item, something happened and i did not get that, i have provided all the evidence for the refund and they decided not to give refunds. i have proven that the mistake was from the seller, item never came to the local curier as it said on the application (also provided evidence for that)."
67,nice
68,"for the love of god, please remove that stupid ""buy now"" feature if i can't even have the option to place it into a cart. it's useless and genuinely ruining the entire app."
69,amazing app.
70,"scammers who refuse to refund you when they make a shipping error. in the uk, for your own sanity, do not choose locker delivery at checkout. instead, tell evri to deliver to a locker when they send you the email. otherwise, aliexpress might send your stuff to a different courier, who will then be unable to deliver to evri's locker, and you will be unable to get a refund from these scammers. edit: ""contact the help centre"" what do you think i've been trying to do for the past week"
71,"most orders canceled the ones that weren't canceled arrived damaged. the return/refund process is a joke. the seller told me to buy a touch-up pen and thought that $5 would cover it. i have one order left, hopefully it's just the box and this app is being deleted. temu for the win! best customer service."
72,it is a hack after personal info see
73,i am not spanish all emails come in spanish. it is very annoying. nothing happens following and doing what you said
74,false promotional prices that disappear at checkout.
75,has been a very good app cheap prices and good stuff but now if you use pay after delivery the ask card details. really if i had a card why would i choose a pay after delivery option. i don't use my card and have always used payment after delivery but know i can't even order stuff. very well ali express
76,it doesn't even have things to exercise with.
77,app has updated waiting to see promotions
78,"i've bought many great products from aliexpress, planning to buy many more. normally quick delivery, thanks generally, all the products are well made and great quality."
79,hipik
80,doesn't work. buggy. keeps telling me i have to reset password then says i have unusual activity when i am trying to create a brand new account. wt fruitcake?
81,"theres no new suggestions,if u ever search or click on one product itll haunt u forever in the recommendations and everything related to it would be throwed at u even if u ""uninterest"" them."
82,it's become trash online service ever. first they changed there prices to higher then stop refunding for eror and reasonable refunds solving now added taxes also means you will pay the payment of order and shipment and tax also which around (40 to 60 percentage of tax). really stupid service
83,i've gotten a lot of stuff from here
84,"thumbs up,is there a way to turn on ""dark theme mode"" in the app?"
85,"the welcome gift is a scam. i won 2 free items and also free shipping, but i had to pick a ""discounted"" item to get my gifts! nothing on there is actually free!"
86,they claim that if you don't receive your item you get a refund. i contacted them to let them know i received my order except the elsa wand i ordered for my granddaughter. i was treated like i was lying and they had to escalate my case to their specialist. i think if i was going to try and get a free item it would be more then the $2 item i didn't receive. now since i was treated as a thief i'm done with this app. update: still got the same bs. don't order from here. rip off
87,👍
88,great. made many good purchases. for myself and my vulcan 650
89,not giving my money back
90,"fraud, run away. they lie, at least temu does returns. dont shop with them!!!!!"
91,why do i need this app to track my package? why can't i do it online through a browser exactly?
92,good
93,item never came after contacting them 4-5 times and every time to be told to wait 48 hours someone will get in touch got boring real quick. got a refund through paypal. scummy and untrustworthy company and now my account is banned.
94,to much add
95,shouldn't have to use an app to purchase
96,"my experience with aliexpress is not bad, and they are my best websites to order things"
97,i wish there was a way to clear the messages about orders you've already received from your message center because it makes it very confusing
98,very great app good prices and everything it's just the waiting times can be long and stressful when ordering items to recieve it. but overall i got my items i wanted.
99,i orrderd window tint and that was two weeks ago . still nothing .guess the delivery person wanted the package more .or they just decided not to fill the order and keep the money..why you think things are cheap on advertising.they keep your money .
100,this is by far the worst app i have bought 3 products from it and non of them have came and when i contact the shipping company they instantly hang up highly whould not recommend most of the 5 star reviews are probobly bots and this is one of the worst apps do not install or use and the same happend to my friend
101,"you cannot buy individual pieces. why is it that, is the products for the consumer also or just companies"
102,delivery to the middle east is very bad; sadly you have to pay the shipping for every item you add. i wish it was like shein or temu in terms of shipping
103,"what's the point of offering choice bundle orders of items, if your couriers or mail company can't never deliver the items at all in australia? you make ppl spend more money but they don't receive the goods. then couriers are just wasting time delivering to the wrong addresses or steal them"
104,"frustrating, sneaky advertising( for example find ads at £10 by time you have picked the specifics it's £100.every time i try to send an item back i get locked out of my account!! the robots you try talk to are beyond useless,like talking to a bunch of scammers from pakistan/india....by the end of the conversation they have had your pants down & taken your money.... moral of the story....these people are scammers that hind behind bent laws..."
105,prices change at checkout. uninstalled app
106,the amount of pop ups and can't buy unless it's this or that. i just want to put stuff in my basket deal or not on the product. but deal this and that when i click on something then takes me to pay. just ad bad as temu
107,overly blotted keeps launching itself in the background slowing down my phone very annoying contact your helpless centre ha ha and they have screwed up the messages section plus the search just throws random items not what you're searching for. you want 5 stars rewrite the app into something useful
108,im still waiting for mine must. be 3 was or more
109,i ❤️ aliexpress because it's cheap and easy to use and the prices are fantabulous because there are so many different varieties to pick. i recommend everyone to download so i rated this app a 5 star 🌟 🌟🌟🌟🌟 pee from palmerston. 👍👌👏🙌❤️
110,"easy to use and find items never crashed, straight forward with order updates. but customer service... another ballgame! when i ran into problems with an order: after sharing clear photos of a wrong item sent, suppliers original packaging, and explicitly showing the issue with a measuring tape, they asked to provide date stamped videos of me unpacking the item!? ridiculous save yourselves a headache and buy from a reputable sources, customer service here is non existent."
111,"rubbish this is a scam app you will get burnt, i didn't want to give it one star but not able, seems stupid so no stars"
112,if you have this app or you are about to download it i hope you read this review first. this app is full of scammers that just want your money. i have made a few purchases from here over the past few months and both items were lost and it took weeks to finally get a refund. i am reporting this company to the bbb on monday morning.
113,it is a nice app the customer service is good
114,so far everything i have ordered has been fine and i will order more things as the need them
115,"aliexpress has a huge variety of products at low prices. shipping can take a while, but most items arrive as described. it’s a good place to find affordable options if you don’t mind waiting."
116,"consistent double tax, no receipt, bad paperwork, no support and no service."
117,"ali will claim to protect buyers but has absolutely no integrity. they will turn their back on you even when obvious fraud has occurred and you have documented evidence of this. do not pay their extra fees for ""protection"" you're wasting your time and money. go through reputable suppliers directly. buyer beware"
118,it is okay.
119,"no way to view a complete order, only individual items. is this a joke?"
120,"the ""scam"" in the system impossibility of redemption: many users on platforms like reddit report that as soon as the shopping credits become available (often at a specific time, like midnight), they are instantly ""sold out"" within milliseconds. users feel cheated of the time spent playing games to earn the diamonds, believing the system is designed to be impossible to win, potentially using bots or a very small allocation."
121,"everything is suddenly unavailable, you search for something and tis suddenly gone."
122,send fake product
123,i just want to add things to my cart as normal. the new features are annoying and hard to use
124,good e commerce
125,useless in lebanon supper high shipping rates
126,"cannot add items to your cart. all items only have ""buy now"" option."
127,beware they will send incorrect items and then demand you re package and return it back to them even though they incorrectly sent it to you and then you will recieve nothing but harassing messages daily
128,"my first package arrived, but with counterfeit postage! i had to pay an extra $13.75 to get from my local post office! i hope the other 2 do not happen this way!!"
129,i'm not getting my goods
130,ads! *#!
131,i'm happy with everything!
132,"improve african services, not a good app to use if you are ordering from africa. also stop sending ads in my email"
133,if i ever get my refund i'll bump the review up to 5 stars!
134,"i entered the number, and then it asked for gmail. every time i entered it, it asked again. i tried with two different ones, but it was still the same."
135,if you want to return something they ignore you.i have tried to contact customer support and you geta robot telling you they are working on itit is a simple case of you sent the wrong stuff so sort otout.
136,they haven't gave me my stuff yet
137,it agood app for buy old thing buy has high shipping fee
138,this application is very reable and cheap in price
139,its very long
140,so cool 😎
141,"the item i ordered never arrived.... i also reorder, still nothing.... waste of money....on this apk"
142,sold my data within a couple hours
143,"ok, i am satisfied now😊"
144,"ι αм ηєω нєяє αη∂ ѕσяяу ι υѕє∂ тнιѕ ƒσηт, ι αм 9 уєαяѕ σℓ∂ αη∂ ι ƒιη∂ тнιѕ νєяу ¢σηƒυѕιηg вυт ι ℓσνє ιт ιт'ѕ ƒυη ωнєяє уσυ gєт αρρѕ!"
145,5stars
146,very good indeed.
147,"this app allows the costums to collect every package in the same place and place extra charges on the product we buy, even if we pay for the shipping. they also give it to subcontractors that make us pay extra payments for delivery. if you are from albania, don't use this app."
148,"mostly everything that i bought from them was cheap flimsy junk! especially the clothing, i was new on this site and i bought a lot of stuff, i wish i hadn't, i could have found nicer stuff thrown away in a dumpster. several items i never even received, when complained i was ignored. no customer service phone number, i tried to cancel a couple orders immediately after i ordered them, it was sent anyway and i was charged for it despite all of the effort that i put in with customer service."
149,same same
150,what a joke dude
151,broken beast. the merge boss game freezes after clicking 'deliver'. the delivered items disappear and no rewards are issued. feeling a little robbed after giving aliexpress my time and data without receiving fair reward.
152,best company ever!!! great customer service!!! lots of other companies should learn what loyalty means ( i ditched shein 👎 long time ago)!!!
153,"won't let me buy anything because the ""authenticating payment"" screen won't stop loading."
154,"not going to download an app, just to try to find a part or price.....too many other ads to look at."
155,"don't install this app. it is lying, doesn't respect protocols, and it's chinese"
156,very high prices as if they are selling diamonds
157,"i paid for 5 items, only got 2, and they were broken. aliexpress refused to refund me even though the shop said they would refund me. i never got a refund. items were described as silicone and were made of cheap plastic, total ripoff. terrible service, and i shall not ever be buying again."
158,"be weary purchasing anything right now from aliexpress they use evri as their main courier service (because its the cheapest) evri are on the verge of bust and refusing to pick parcels from the airports in the uk. my 2nd order got lost and now my 3rd order is stuck at the airport ""waiting courier pickup"" its been 7 days now and unlikely again i will receive my order. wait ✋️ before purchasing until they sort better delivery's service out."
159,"good store great alipay ,mpay gpay"
160,its like temu with a different name 🤬 its a scam!!!!
161,good exprience with most sellers but i can't see their feedback.
162,perfect!!!!!
163,you can easily be misguided by the positive reviews of products in the store. very disappointing experience. the limited review and refund timeframe makes it easy for low-quality sellers to avoid responsibility. products that break after a month leave buyers with no options. the platform should extend protection to better support honest customers and sellers.
164,i can biy plows for 67 since
165,has stopped accepting my debit/credit card.
166,"terrible customer service if you need to return items. they won't provide a clear return address for large items. can't use a po box with couriers. too large to send through postal service. keep getting given the same useless instructions and going in circles!! very frustrating. i have tried 6 times to get an address but keep getting the same answer. ""follow the instructions"" no-one reads the request. just terrible"
167,"i can't get this damned thing to upload any photos from my phone. permissions are fine, but they never upload. i cannot finish dispute resolutions without being able to upload evidence."
168,this app keeps installing itself without my permission. big red flag!
169,"tone down the notifications. even with all but the 'order update' notifications off, the notifications are still continuous, and unnecessary. and update when it is 'on it's way' and 'delivered' is really all that is needed."
170,too much notifications and spam!!!!!!
171,i paid so much for a few posters and stickers. they cancelled my order and never gave me my money back. i emailed the several times and they never got back to me
172,"terrible app, havnt received my orders and its been well over a month no refund. they keep replying that someone will get back to me within 24-48 hours so i message every three days and still the same response. do not buy from here !!!"
173,they don't honor their fast ship program all you get is the run around spend the few extra dollars and get it from tic tok shop
174,scam
175,ante vayrse
176,good
177,loser app
178,"locked out before i could ever place an order. 5 day appeal process which would prevent me from getting the new customer discount. i use a vpn, so at this point, i think its just meant to discourage privacy. dissappointing. i was really excited for the products they had."
179,very bad. i order clipper.they send me accessories.my money is gone.
180,so many scams (description not matching the actual product and misleading main pictures) prices are no longer cheap like they used to be
181,idk its great but just not perfect
182,رائع
183,ads that push themselves into install on your phones with no choice to say no is the same as technological rape! there should be fkn laws against it.
184,"the longest time to deliver of all online platform. i placed the order january 11, 2026 delivery was supposedly february 11, 2026 but until today february 17, 2026 it hasn't arrived."
185,"as a long term loyal customer it is clear that sellers and aliexpress work together against their customers when problems arise.misleading adverts, documented verbal abuse from sellers when legitimately complaining, aliexpress really does not care to act, even after appeals.when you order something, your probability of success in return is very low if there is a problem, shipping is often not covered.""contact support so we can help"" is an automated waste of time and endless loop."
186,ordered stuff took my money and never received the items
187,"usually pretty good always ordering something off of this app,"
188,ممتاز
189,very prompt door to door delivery alli expreßs is awesome very reasonable pricing.
190,i can't upload videos to the app when requesting a refund
191,"awful! i ordered a jacket and i receive pants and when you try to send a video of the fact it doesn't work, because allow videos over 10mb, basically less than 5 seconds, which isn't nearly enough to show proof, total scam avoid this app"
192,got robbed of my money! beware buyers!
193,good
194,the shipping fees are way too ridiculous
195,"good shipping and products, the time of shipping is about 1 to 2 weeks and some are low quality items but still work and i love the dollar express"
196,"title: great app, but impossible to pay in ghana ""i really want to use this app more and give it 5 stars, but i am forced to give it 3 stars because of the payment methods. in ghana, most of us do not have bank accounts or international cards. we use mtn mobile money (momo) for everything. there are millions of us ready to buy, but we are stuck at the checkout. if you add mtn momo, your app will be the #1 choice in ghana. please help us shop by adding local mobile money options!"""
197,the best place to buy chinese counterfeits at full price.
198,very good work perfect
199,highly recommend no tricks advertisements work perfectly no hidden fees or purchases. best app!!! ❤️‍🔥
200,good tnx
201,keep hanging upon launch.
202,"my item was so late that i was overseas when delivery was attempted. now it's on its way back to the seller and aliexpress are so far are just making me go through appeal after appeal. they claim that it's at my local post office even though i provided a statement from the post office that it's on its way back. they haven't provided me with any evidence that it's with my local post office, despite their claim that it is."
203,"app is good. but the courier service you are using is rubbish. the parcels are left at random i have to look for them every time. last one i could not find. i got a full refund but it is not something that helped me,i needed the product i ordered."
204,"minha conta está dando problemas de ""segurança"" na hora de aplicar cupons, porque só para aplicar cupons que dá erro de segurança? duvido que se fosse uma compra ele iria dar o mesmo bloqueio"
205,happy
206,"i'm trying to get rid of the items in my wishlist that are sold out and such but a lot of the times i click back out of an item i clicked on in one of my wishlist groups it puts me back to the beginning of the app instead of the group of items i'm going through, it doesn't just show which ones are sold out anymore so i have to click on each item to see if its sold out or not, why did you guys change that? its so annoying and hard to go through everything that's saved now"
207,"bought something with coins, they shadow banned me after, with the error ""to protect the security of your account, your request can't be processed at this time."" it's been 4 weeks+ and i've contacted support at least five times and they are completely useless. they kept saying a ""higher team"" will email me regarding the shadow ban, but the emails just kept repeating the same useless garbage like ""log off and in"" like a bot. also, the app drains 20% battery in 1 hour."
208,"i avoided using this for years as i had reservations about the quality. very first time using, i completely understand why i avoided it. the return system is a joke. they basically squeeze you into accepting a partial refund for a broken item. will never use this service again. one and done"
209,excellent app! the user experience is topnotched!
210,shipping fee is expensive😥🥺😥
211,"the exchange of game points for coupons hasn't worked properly since august 2025. now it's only possible at 1:00 am, when i need to sleep, and that's if i'm lucky enough to pick up a coupon. the exchange time is measured in seconds. furthermore, only $1 and $5 coupons are available. why is this complete nonsense? either disable the exchange of game points for coupons or make it work as it was before august 2025."
212,uninstalled because of the annoying unskippable ads
213,the ordering is really slow 😞
214,well i downloaded the app from google play and i looked around but i couldn't see anything you see i have a problem seeing anything on a white background you do not have a dark mode or a dark theme so i uninstalled so when and if you ever add or create a dark mode version i will redownload but not until then
215,best seller
216,"it used to be a really good online shopping, with competitive prices and reliable shipping services. but now you cannot choose the shipping method. aliexpress is now using speedx and speedx is a scam. they don't have tax number nor registration number here in australia. there is no physical address, no contact information, and zero customer support. good luck receiving your package/s. i shopped here since 2015 and now i am going to stop until they remove unreliable courier companies."
217,funny how the discount is removed as soon as you need to pay
218,hi i am having problems with the app i've updated it and also uninstall it and reinstalled it but it won't let me have the free gjft that it says i have won as it keeps saying it doesn't support me viewing local supermarket items please update your app to our latest version i have done please sort this out
219,"do not shop on the 3 for 99 cents. they will scam you and make you pay for the original prices for (each item) /dont shop here at all/ instead of them giving me my money back, they gave me a bonus to spend only on aliexpress. this is ghetto🙄"
220,good app cheap and affordable but i suggested u should be reduce the shipping fee i would buy good of 300 and the shipping fee is 2000 pls do something about it
221,"scam. it gave prices for items. i added them to my cart, and once in your cart they cost several times more than that and also the shipping is expensive. it said if i waited a certain number of hours they'd be the promised price so i came back then, and they got even more expensive (the shipping did too). also, it says you get free items but once you choose them it tells you you also need to buy one of a more expensive item to ""earn"" the free items and makes you confirm exiting multiple times."
222,don't know don't use just don't use it
223,"i am reading this one star because\nwhen i ordered something, it was very expensive.and it's telling me that i haven't ordered anything , and i've been waiting for a very long time"
224,awsome
225,السعر مرتفع جدا
226,does the trick but annoyingly email links dont open the app immediately and choice stays on screen for 2 milliseconds
227,got scammed r4000 on two packages.aliexpress investigaters helped the suppliers to scam me 4k ..they delay the matter while screenshot of evidence was supplied ..they promote suppliers scamming people extra money after ordering i've reported the supplier nothing was done about supplier he still continues scamming other people... be carefully of this app rather us alibaba for your safety as a customer..
228,"prices of items are great, but shipping to south africa is expensive on some items"
229,i consistently got a pop up saying there was an error and my order could not be completed. contacting customer service did not help as i just kept getting sent in circles.
230,شركة حراميه قمت بطلب منتج وظهر ان به خلل (لا يعمل) وعندما طالبت بأرجاعه قالو انهم لا يستطيعون الارجاع ويجب ان اذهب لشركه مختصه بالشحن وارسل لهم الطرد مغلف ثم يتم فحصه الى اخره مع العلم طلب الارجاع تم في نفس يوم الاستلام
231,i cancelled an order and there have been no refund.
232,app since last updates reboots and i can't use it. tried uninstalling it and cleaning everything but happens again and again
233,scamers
234,way too confusing to navigate cart and prices changing from listed items!
235,lies in many prices
236,it's s really good app and all the products come in good shape and it has affordable prices
237,you never know what will happen when you click on something.
238,great app love it
239,product arrived within timescale as described and in good condition
240,great
241,good
242,be careful when you buy anything fragile from aliexpress. if possible open the item in the presence of the courier agent to confirm it's intact. aliexpress will blame you for the broken item.
243,horrible app and customer service.
244,"aliexpress is a very nice place to get things at a good price, america cannot compete."
245,"it loops you around senselessly peddling. .83 cents off orders of 90$ or to get coins for discounts that dont exist. i am satisfied with the shipping , customer service, and most of the products ordered are exactly as described. but too many fake discounts and notifications"
246,"this thing keeps hiding the add to cart button, i don't want to do 10 individual transactions when i'm looking at small adapters, i want to add them to cart so i can continue browsing and comparing, its like the app is actively discouraging me from shopping with it."
247,my first orders got delivered very fast after just 10-12 days. now im waiting 20 days for my orders because my order arrives at my region after 6 days and then they wait another 13 days without moving the items and wait for more orders of me to arrive so they can deliver them all together to save money :(
248,horrible experience to verify. when they say they have sent email nothing comes to the email at all.
249,they linked my x account with one of their twitter@aliexpress email when signing in so now i cannot change any of my settings because i do not get any notifications sent to my real email
250,"ali is a great app for almost anything you need, items i have purchased have all been exactly what i asked for and wanted and they last a longtime"
251,downloaded from an ad that said three items for $0.99 and i don't see three items for $0.99 can you say false advertisement
252,very slow shipping
253,hiii! question: is this app entirely about fast fashion products?
254,"prices are all over the place but its still my go to place to get some surprisingly quality goods. give it a shot. also you can talk directly to the seller if you have questions and they answer quickly, and its not a robot 99% of the time i was skeptical of this app but it won me over."
255,cheater showing lower price push you to download app once download they will show error this offer finish cheap app and cheap administration
256,good
257,did not receive my potable dryer..my tracking number was scanned at p.o. and was not sent to my address. p. o. stated that my package had another address on it. i only gave my address. l can't understand how this happen. i have no dryer and no refund. l will not deal with this company or the company from where i bought the potable dryer. really needed the dryer.
258,"customer support is garbage, time wasting humans who give robotic responses and don't directly address issues. no respect for customer time or effort. 'senior reps' don't address problems they just copy and paste a script... edit in response to aliexpress reply: where do you think i came from to have this experience... i complain about terrible customer service and robotic replies that don't address the actual concern and your response is to refer me to the same customer service 🤣"
259,it is fast and it is very cheap😘
260,"i can not buy from their shop. it doesn't allow me to use my real name. their customer service, even email, is ai and goes in circles. if they don't want me to buy, fine, that's on them."
261,🚫
262,"aliexpress's customer service is the worst of all. they act like they don't understand the problem, give poor solutions unrelated to the issue and they close the case washing their hands. there is no possibility to appeal the decision. all they do is apologize and move on. bad experience."
263,"terrible, absolutely terrible. customer service is either nonexistent or incompetent. prices are high compared to other similar platforms. delivery is slow, not so much from china, which takes a while to ship, but from european countries. for example, a package was only shipped to me (and has yet to arrive) from france after two weeks. product quality is always poor or doesn't match the description on the store page. i can only advise against this app."
264,i wish i could give it a minus i had a package stolen even have a police report and couldn't get a refund
265,just too many pop-ups
266,"bundles discounts not showing. glitch this month when you click bundles section, it just shows you the price of items at their normal price, not the bundle discount price. you have to use the desktop website if you want the bundles discounted price. very annoying. please fix it"
267,great
268,this is the good app i'm not going to lie i found garbage items that could explode easily
269,they take more money out of your account after you place your order and pay. i did the 3 for .99 cents and after shipping fees and taxes my total came to 2.22. i got 2.22 taken out of my account that night and when i woke up and checked my account they ended up taking 14.80 out. and it's been a hassle to get the order cancelled. they cancelled 2 items but still not wanting to cancel the 3rd item.
270,bad update. when searching for something and checking product then go back it take you to home page?! even if you use the arrow to go back same thing happens takes you to home screen. please fix this issue it's wasting time
271,"awful experience, cant purchase anything, sends me in a loop of signing in again and again and again. never being able to finish the order. uninstall ed after a few minutes!"
272,gdzie night mode
273,i want my refund back it's been since december
274,very happy customer. your security is what makes me keep repeating. blessed to people. love from nigeria
275,cumpărați cu încredere. produsele sunt de calitate înaltă și chiar sunt foarte bune. indiferent de faptul că sunt produse în china nu am avut niciodată problema cu cumpărăturile. ba chiar am prins niște oferte foarte avantajoase la produse de la branduri populare.
276,"5 free returns a month. unopened. denied return. buyer beware. reached out multiple times to the customer service. they are not aware, when caught lying about the return process, decided to give up and escalate the issue."
277,an interesting app that outperformed among other alternatives.
278,"na stronie z punktami, pokazują się losowe zniżki, których nie da się uzyskać. mocno utrudnia to zakupy. edit. okazało się że procentowa zniżka obok produktu uwzględnia też kupon zniżkowy a nie tylko punkty. nadal uważam że nie powinno tak być, bo jest ikona punktu obok zniżki."
