record_id,content
36,absolute garbage i dint suggest this app a when you make a purchase over 50 and it stolen you lose your money time and sanity there is no customer service and there even less in these low quality item i tried to get a refund for stolen package 5 time they said prove it how doe one do that how can i prove that i shook a person 's hand i just met app is stupid and pointless go to temu
37,customer service nightmare if you have a package with fast shipping selected it 'll never arrive on time and they will never fulfill their claim of refund 1 if late or coupon on your next order i have multiple package from separate order that were ordered month ago talking with customer service doe n't yield anything other than false understanding and fake sympathy infuriating especially when they feed me a fake tracking number that want me to sign into amazon to view tracking info
38,can you say amazing price
39,شكرا لجهودكم
40,ازعاج وكل شويه ايميل
41,great to shop with
42,ordered from there they then decided to order something for themselves of nearly £40 scammer stay away quality of item is n't great either do not order from here
43,garbage no comment
44,so cool frk ai ad it 's fake everything fake
45,these people are scammer if you buy something that come in bulk or that is more than one like the turquoise ring that come in more than one size a mix that come in 20/30pcs that i have not received they do n't show up mysteriously and they blame you and the carrier but item that were bought that is single item or set oh those show up fine no problem then they do n't want to refund you back anything these are not honest or godly people it 's a facade to sale their product
46,i placed an order and made payment but the order still show that the order is awaiting payment and customer service doe n't seems to have a way to help
47,i always get scammed they always find a way
48,возникли проблемы со входом потом с данными в моем аккаунте у меня пропала вся информация о покупках и я не вижу трекинги служба поддержки отреагировала на мое обращение потом начали давать бесполезные советы о чистке браузера и как получить посылки в моем отделении трекинги и информация где и что купил утеряны сказали что больше не могут ничего сделать 3 недели я на нервах ждал дойдут ли посылки дошли связь с продавцами так и не восстановили только давали циклические отмазки
49,i have been robbed on here by either aliexpress or evri either way i can not allow myself to be apart of this app i have had 3 delivery delivered to the incorrect address the tracking gps clearly show a different location than my address after contacting aliexpress customer service i wa told there is nuffing i can do i need to contact the delivery company if any one in the uk ha ever contacted evri they will know the stress
50,all everything is good
51,the ad i 'm unsure if you people have control over it or not but please stop having your ad auto open the app i love aliexpress but im so sick of it
52,best for online product
53,good app
54,i had my package left outside of my property opposite a park my item have been stolen and they refuse to do anything to resolve the issue that 's not to mention the delivery date which take week to month 's and the low quality tat that end up arriving awful ap
55,absolutely love aliexpress app
56,ayear or so ha passed and still zeeo 25/10 zero star prize draw is a confidence trick very misleading avoid zero star 21/10 the worst thing is fake prompted to the top of search and sale the updated prize draw huge disappointment both in time wasted and prize and still lock up 6/9 frozen and crash regularly since prize draw update broken like eva and the help
57,страхотно
58,i did n't install this app it installed it self when i installed an other app
59,i have ordered from them twice the first time it came in late and damaged the second time i have yet to receive my package no way to get customer service if you order plan on waiting for a few week and then have to cancel your order also the website is almost impossible to read the print i 've tried everything to increase it on my phone
60,imma have to give this one star only because of it 's false advertisement on the pricing
61,avoid refuse to let you shop due to rudiculos check goodbye you arsehxles
62,since aliexpress can not add alternate delivery address to enable easy and convenient way to receive a parcel without inconvenience i will stop using it
63,there price are way to high and there deal are still hight
64,wa a long time user for year however just encountered a scam seller and no matter how many time i try customer support aliexpress seems more interested in protecting a scammer than helping a long time user will not be using the platform again if they ca n't be bothered recovering a measly 37 from a scam seller
65,i will no longer shop with aliexpress due to loss of money and item i had multiple order that were attempted delivery once beginning of january and never again i ordered them in december it about to be march and no item update i again tried to talk to customer service and now they said my order were n't paid for when they were and ended my chat in the middle of it horrible customer service ive never had an issue before but like i said i will never shop here again
66,i have ordered an item something happened and i did not get that i have provided all the evidence for the refund and they decided not to give refund i have proven that the mistake wa from the seller item never came to the local curier a it said on the application also provided evidence for that
67,nice
68,for the love of god please remove that stupid buy now feature if i ca n't even have the option to place it into a cart it 's useless and genuinely ruining the entire app
69,amazing app
70,scammer who refuse to refund you when they make a shipping error in the uk for your own sanity do not choose locker delivery at checkout instead tell evri to deliver to a locker when they send you the email otherwise aliexpress might send your stuff to a different courier who will then be unable to deliver to evri 's locker and you will be unable to get a refund from these scammer edit contact the help centre what do you think i 've been trying to do for the past week
71,most order canceled the one that were n't canceled arrived damaged the return/refund process is a joke the seller told me to buy a touch-up pen and thought that 5 would cover it i have one order left hopefully it 's just the box and this app is being deleted temu for the win best customer service
72,it is a hack after personal info see
73,i am not spanish all email come in spanish it is very annoying nothing happens following and doing what you said
74,false promotional price that disappear at checkout
75,ha been a very good app cheap price and good stuff but now if you use pay after delivery the ask card detail really if i had a card why would i choose a pay after delivery option i do n't use my card and have always used payment after delivery but know i ca n't even order stuff very well ali express
76,it doe n't even have thing to exercise with
77,app ha updated waiting to see promotion
78,i 've bought many great product from aliexpress planning to buy many more normally quick delivery thanks generally all the product are well made and great quality
79,hipik
80,doe n't work buggy keep telling me i have to reset password then say i have unusual activity when i am trying to create a brand new account wt fruitcake
81,there no new suggestion if u ever search or click on one product itll haunt u forever in the recommendation and everything related to it would be throwed at u even if u uninterest them
82,it 's become trash online service ever first they changed there price to higher then stop refunding for eror and reasonable refund solving now added tax also mean you will pay the payment of order and shipment and tax also which around 40 to 60 percentage of tax really stupid service
83,i 've gotten a lot of stuff from here
84,thumb up is there a way to turn on dark theme mode in the app
85,the welcome gift is a scam i won 2 free item and also free shipping but i had to pick a discounted item to get my gift nothing on there is actually free
86,they claim that if you do n't receive your item you get a refund i contacted them to let them know i received my order except the elsa wand i ordered for my granddaughter i wa treated like i wa lying and they had to escalate my case to their specialist i think if i wa going to try and get a free item it would be more then the 2 item i did n't receive now since i wa treated a a thief i 'm done with this app update still got the same b do n't order from here rip off
87,
88,great made many good purchase for myself and my vulcan 650
89,not giving my money back
90,fraud run away they lie at least temu doe return dont shop with them
91,why do i need this app to track my package why ca n't i do it online through a browser exactly
92,good
93,item never came after contacting them 4-5 time and every time to be told to wait 48 hour someone will get in touch got boring real quick got a refund through paypal scummy and untrustworthy company and now my account is banned
94,to much add
95,should n't have to use an app to purchase
96,my experience with aliexpress is not bad and they are my best website to order thing
97,i wish there wa a way to clear the message about order you 've already received from your message center because it make it very confusing
98,very great app good price and everything it 's just the waiting time can be long and stressful when ordering item to recieve it but overall i got my item i wanted
99,i orrderd window tint and that wa two week ago still nothing guess the delivery person wanted the package more or they just decided not to fill the order and keep the money why you think thing are cheap on advertising.they keep your money
100,this is by far the worst app i have bought 3 product from it and non of them have came and when i contact the shipping company they instantly hang up highly whould not recommend most of the 5 star review are probobly bot and this is one of the worst apps do not install or use and the same happend to my friend
101,you can not buy individual piece why is it that is the product for the consumer also or just company
102,delivery to the middle east is very bad sadly you have to pay the shipping for every item you add i wish it wa like shein or temu in term of shipping
103,what 's the point of offering choice bundle order of item if your courier or mail company ca n't never deliver the item at all in australia you make ppl spend more money but they do n't receive the good then courier are just wasting time delivering to the wrong address or steal them
104,frustrating sneaky advertising for example find ad at £10 by time you have picked the specific it 's £100.every time i try to send an item back i get locked out of my account the robot you try talk to are beyond useless like talking to a bunch of scammer from pakistan/india by the end of the conversation they have had your pant down taken your money moral of the story these people are scammer that hind behind bent law
105,price change at checkout uninstalled app
106,the amount of pop ups and ca n't buy unless it 's this or that i just want to put stuff in my basket deal or not on the product but deal this and that when i click on something then take me to pay just ad bad a temu
107,overly blotted keep launching itself in the background slowing down my phone very annoying contact your helpless centre ha ha and they have screwed up the message section plus the search just throw random item not what you 're searching for you want 5 star rewrite the app into something useful
108,im still waiting for mine must be 3 wa or more
109,i aliexpress because it 's cheap and easy to use and the price are fantabulous because there are so many different variety to pick i recommend everyone to download so i rated this app a 5 star pee from palmerston
110,easy to use and find item never crashed straight forward with order update but customer service another ballgame when i ran into problem with an order after sharing clear photo of a wrong item sent supplier original packaging and explicitly showing the issue with a measuring tape they asked to provide date stamped video of me unpacking the item ridiculous save yourselves a headache and buy from a reputable source customer service here is non existent
111,rubbish this is a scam app you will get burnt i did n't want to give it one star but not able seems stupid so no star
112,if you have this app or you are about to download it i hope you read this review first this app is full of scammer that just want your money i have made a few purchase from here over the past few month and both item were lost and it took week to finally get a refund i am reporting this company to the bbb on monday morning
113,it is a nice app the customer service is good
114,so far everything i have ordered ha been fine and i will order more thing a the need them
115,aliexpress ha a huge variety of product at low price shipping can take a while but most item arrive a described it ’ s a good place to find affordable option if you don ’ t mind waiting
116,consistent double tax no receipt bad paperwork no support and no service
117,ali will claim to protect buyer but ha absolutely no integrity they will turn their back on you even when obvious fraud ha occurred and you have documented evidence of this do not pay their extra fee for protection you 're wasting your time and money go through reputable supplier directly buyer beware
118,it is okay
119,no way to view a complete order only individual item is this a joke
120,the scam in the system impossibility of redemption many user on platform like reddit report that a soon a the shopping credit become available often at a specific time like midnight they are instantly sold out within millisecond user feel cheated of the time spent playing game to earn the diamond believing the system is designed to be impossible to win potentially using bot or a very small allocation
121,everything is suddenly unavailable you search for something and ti suddenly gone
122,send fake product
123,i just want to add thing to my cart a normal the new feature are annoying and hard to use
124,good e commerce
125,useless in lebanon supper high shipping rate
126,can not add item to your cart all item only have buy now option
127,beware they will send incorrect item and then demand you re package and return it back to them even though they incorrectly sent it to you and then you will recieve nothing but harassing message daily
128,my first package arrived but with counterfeit postage i had to pay an extra 13.75 to get from my local post office i hope the other 2 do not happen this way
129,i 'm not getting my good
130,ad
131,i 'm happy with everything
132,improve african service not a good app to use if you are ordering from africa also stop sending ad in my email
133,if i ever get my refund i 'll bump the review up to 5 star
134,i entered the number and then it asked for gmail every time i entered it it asked again i tried with two different one but it wa still the same
135,if you want to return something they ignore you.i have tried to contact customer support and you geta robot telling you they are working on itit is a simple case of you sent the wrong stuff so sort otout
136,they have n't gave me my stuff yet
137,it agood app for buy old thing buy ha high shipping fee
138,this application is very reable and cheap in price
139,it very long
140,so cool
141,the item i ordered never arrived i also reorder still nothing waste of money on this apk
142,sold my data within a couple hour
143,ok i am satisfied now
144,ι αм ηєω нєяє αη∂ ѕσяяу ι υѕє∂ тнιѕ ƒσηт ι αм 9 уєαяѕ σℓ∂ αη∂ ι ƒιη∂ тнιѕ νєяу ¢σηƒυѕιηg вυт ι ℓσνє ιт ιт ѕ ƒυη ωнєяє уσυ gєт αρρѕ
145,5stars
146,very good indeed
147,this app allows the costums to collect every package in the same place and place extra charge on the product we buy even if we pay for the shipping they also give it to subcontractor that make u pay extra payment for delivery if you are from albania do n't use this app
148,mostly everything that i bought from them wa cheap flimsy junk especially the clothing i wa new on this site and i bought a lot of stuff i wish i had n't i could have found nicer stuff thrown away in a dumpster several item i never even received when complained i wa ignored no customer service phone number i tried to cancel a couple order immediately after i ordered them it wa sent anyway and i wa charged for it despite all of the effort that i put in with customer service
149,same same
150,what a joke dude
151,broken beast the merge bos game freeze after clicking 'deliver the delivered item disappear and no reward are issued feeling a little robbed after giving aliexpress my time and data without receiving fair reward
152,best company ever great customer service lot of other company should learn what loyalty mean i ditched shein long time ago
153,wo n't let me buy anything because the authenticating payment screen wo n't stop loading
154,not going to download an app just to try to find a part or price too many other ad to look at
155,do n't install this app it is lying doe n't respect protocol and it 's chinese
156,very high price a if they are selling diamond
157,i paid for 5 item only got 2 and they were broken aliexpress refused to refund me even though the shop said they would refund me i never got a refund item were described a silicone and were made of cheap plastic total ripoff terrible service and i shall not ever be buying again
158,be weary purchasing anything right now from aliexpress they use evri a their main courier service because it the cheapest evri are on the verge of bust and refusing to pick parcel from the airport in the uk my 2nd order got lost and now my 3rd order is stuck at the airport waiting courier pickup it been 7 day now and unlikely again i will receive my order wait before purchasing until they sort better delivery 's service out
159,good store great alipay mpay gpay
160,it like temu with a different name it a scam
161,good exprience with most seller but i ca n't see their feedback
162,perfect
163,you can easily be misguided by the positive review of product in the store very disappointing experience the limited review and refund timeframe make it easy for low-quality seller to avoid responsibility product that break after a month leave buyer with no option the platform should extend protection to better support honest customer and seller
164,i can biy plow for 67 since
165,ha stopped accepting my debit/credit card
166,terrible customer service if you need to return item they wo n't provide a clear return address for large item ca n't use a po box with courier too large to send through postal service keep getting given the same useless instruction and going in circle very frustrating i have tried 6 time to get an address but keep getting the same answer follow the instruction no-one read the request just terrible
167,i ca n't get this damned thing to upload any photo from my phone permission are fine but they never upload i can not finish dispute resolution without being able to upload evidence
168,this app keep installing itself without my permission big red flag
169,tone down the notification even with all but the 'order update notification off the notification are still continuous and unnecessary and update when it is 'on it 's way and 'delivered is really all that is needed
170,too much notification and spam
171,i paid so much for a few poster and sticker they cancelled my order and never gave me my money back i emailed the several time and they never got back to me
172,terrible app havnt received my order and it been well over a month no refund they keep replying that someone will get back to me within 24-48 hour so i message every three day and still the same response do not buy from here
173,they do n't honor their fast ship program all you get is the run around spend the few extra dollar and get it from tic tok shop
174,scam
175,ante vayrse
176,good
177,loser app
178,locked out before i could ever place an order 5 day appeal process which would prevent me from getting the new customer discount i use a vpn so at this point i think it just meant to discourage privacy dissappointing i wa really excited for the product they had
179,very bad i order clipper.they send me accessories.my money is gone
180,so many scam description not matching the actual product and misleading main picture price are no longer cheap like they used to be
181,idk it great but just not perfect
182,رائع
183,ad that push themselves into install on your phone with no choice to say no is the same a technological rape there should be fkn law against it
184,the longest time to deliver of all online platform i placed the order january 11 2026 delivery wa supposedly february 11 2026 but until today february 17 2026 it ha n't arrived
185,a a long term loyal customer it is clear that seller and aliexpress work together against their customer when problem arise.misleading advert documented verbal abuse from seller when legitimately complaining aliexpress really doe not care to act even after appeals.when you order something your probability of success in return is very low if there is a problem shipping is often not covered contact support so we can help is an automated waste of time and endless loop
186,ordered stuff took my money and never received the item
187,usually pretty good always ordering something off of this app
188,ممتاز
189,very prompt door to door delivery alli expreßs is awesome very reasonable pricing
190,i ca n't upload video to the app when requesting a refund
191,awful i ordered a jacket and i receive pant and when you try to send a video of the fact it doe n't work because allow video over 10mb basically less than 5 second which is n't nearly enough to show proof total scam avoid this app
192,got robbed of my money beware buyer
193,good
194,the shipping fee are way too ridiculous
195,good shipping and product the time of shipping is about 1 to 2 week and some are low quality item but still work and i love the dollar express
196,title great app but impossible to pay in ghana i really want to use this app more and give it 5 star but i am forced to give it 3 star because of the payment method in ghana most of u do not have bank account or international card we use mtn mobile money momo for everything there are million of u ready to buy but we are stuck at the checkout if you add mtn momo your app will be the 1 choice in ghana please help u shop by adding local mobile money option
197,the best place to buy chinese counterfeit at full price
198,very good work perfect
199,highly recommend no trick advertisement work perfectly no hidden fee or purchase best app
200,good tnx
201,keep hanging upon launch
202,my item wa so late that i wa overseas when delivery wa attempted now it 's on it way back to the seller and aliexpress are so far are just making me go through appeal after appeal they claim that it 's at my local post office even though i provided a statement from the post office that it 's on it way back they have n't provided me with any evidence that it 's with my local post office despite their claim that it is
203,app is good but the courier service you are using is rubbish the parcel are left at random i have to look for them every time last one i could not find i got a full refund but it is not something that helped me i needed the product i ordered
204,minha conta está dando problemas de segurança na hora de aplicar cupons porque só para aplicar cupons que dá erro de segurança duvido que se fosse uma compra ele iria dar o mesmo bloqueio
205,happy
206,i 'm trying to get rid of the item in my wishlist that are sold out and such but a lot of the time i click back out of an item i clicked on in one of my wishlist group it put me back to the beginning of the app instead of the group of item i 'm going through it doe n't just show which one are sold out anymore so i have to click on each item to see if it sold out or not why did you guy change that it so annoying and hard to go through everything that 's saved now
207,bought something with coin they shadow banned me after with the error to protect the security of your account your request ca n't be processed at this time it 's been 4 week and i 've contacted support at least five time and they are completely useless they kept saying a higher team will email me regarding the shadow ban but the email just kept repeating the same useless garbage like log off and in like a bot also the app drain 20 battery in 1 hour
208,i avoided using this for year a i had reservation about the quality very first time using i completely understand why i avoided it the return system is a joke they basically squeeze you into accepting a partial refund for a broken item will never use this service again one and done
209,excellent app the user experience is topnotched
210,shipping fee is expensive
211,the exchange of game point for coupon ha n't worked properly since august 2025 now it 's only possible at 1:00 am when i need to sleep and that 's if i 'm lucky enough to pick up a coupon the exchange time is measured in second furthermore only 1 and 5 coupon are available why is this complete nonsense either disable the exchange of game point for coupon or make it work a it wa before august 2025
212,uninstalled because of the annoying unskippable ad
213,the ordering is really slow
214,well i downloaded the app from google play and i looked around but i could n't see anything you see i have a problem seeing anything on a white background you do not have a dark mode or a dark theme so i uninstalled so when and if you ever add or create a dark mode version i will redownload but not until then
215,best seller
216,it used to be a really good online shopping with competitive price and reliable shipping service but now you can not choose the shipping method aliexpress is now using speedx and speedx is a scam they do n't have tax number nor registration number here in australia there is no physical address no contact information and zero customer support good luck receiving your package/s i shopped here since 2015 and now i am going to stop until they remove unreliable courier company
217,funny how the discount is removed a soon a you need to pay
218,hi i am having problem with the app i 've updated it and also uninstall it and reinstalled it but it wo n't let me have the free gjft that it say i have won a it keep saying it doe n't support me viewing local supermarket item please update your app to our latest version i have done please sort this out
219,do not shop on the 3 for 99 cent they will scam you and make you pay for the original price for each item dont shop here at all instead of them giving me my money back they gave me a bonus to spend only on aliexpress this is ghetto
220,good app cheap and affordable but i suggested u should be reduce the shipping fee i would buy good of 300 and the shipping fee is 2000 pls do something about it
221,scam it gave price for item i added them to my cart and once in your cart they cost several time more than that and also the shipping is expensive it said if i waited a certain number of hour they 'd be the promised price so i came back then and they got even more expensive the shipping did too also it say you get free item but once you choose them it tell you you also need to buy one of a more expensive item to earn the free item and make you confirm exiting multiple time
222,do n't know do n't use just do n't use it
223,i am reading this one star because\nwhen i ordered something it wa very expensive.and it 's telling me that i have n't ordered anything and i 've been waiting for a very long time
224,awsome
225,السعر مرتفع جدا
226,doe the trick but annoyingly email link dont open the app immediately and choice stay on screen for 2 millisecond
227,got scammed r4000 on two packages.aliexpress investigaters helped the supplier to scam me 4k they delay the matter while screenshot of evidence wa supplied they promote supplier scamming people extra money after ordering i 've reported the supplier nothing wa done about supplier he still continues scamming other people be carefully of this app rather u alibaba for your safety a a customer
228,price of item are great but shipping to south africa is expensive on some item
229,i consistently got a pop up saying there wa an error and my order could not be completed contacting customer service did not help a i just kept getting sent in circle
230,شركة حراميه قمت بطلب منتج وظهر ان به خلل لا يعمل وعندما طالبت بأرجاعه قالو انهم لا يستطيعون الارجاع ويجب ان اذهب لشركه مختصه بالشحن وارسل لهم الطرد مغلف ثم يتم فحصه الى اخره مع العلم طلب الارجاع تم في نفس يوم الاستلام
231,i cancelled an order and there have been no refund
232,app since last update reboots and i ca n't use it tried uninstalling it and cleaning everything but happens again and again
233,scamers
234,way too confusing to navigate cart and price changing from listed item
235,lie in many price
236,it 's s really good app and all the product come in good shape and it ha affordable price
237,you never know what will happen when you click on something
238,great app love it
239,product arrived within timescale a described and in good condition
240,great
241,good
242,be careful when you buy anything fragile from aliexpress if possible open the item in the presence of the courier agent to confirm it 's intact aliexpress will blame you for the broken item
243,horrible app and customer service
244,aliexpress is a very nice place to get thing at a good price america can not compete
245,it loop you around senselessly peddling 83 cent off order of 90 or to get coin for discount that dont exist i am satisfied with the shipping customer service and most of the product ordered are exactly a described but too many fake discount and notification
246,this thing keep hiding the add to cart button i do n't want to do 10 individual transaction when i 'm looking at small adapter i want to add them to cart so i can continue browsing and comparing it like the app is actively discouraging me from shopping with it
247,my first order got delivered very fast after just 10-12 day now im waiting 20 day for my order because my order arrives at my region after 6 day and then they wait another 13 day without moving the item and wait for more order of me to arrive so they can deliver them all together to save money
248,horrible experience to verify when they say they have sent email nothing come to the email at all
249,they linked my x account with one of their twitter aliexpress email when signing in so now i can not change any of my setting because i do not get any notification sent to my real email
250,ali is a great app for almost anything you need item i have purchased have all been exactly what i asked for and wanted and they last a longtime
251,downloaded from an ad that said three item for 0.99 and i do n't see three item for 0.99 can you say false advertisement
252,very slow shipping
253,hiii question is this app entirely about fast fashion product
254,price are all over the place but it still my go to place to get some surprisingly quality good give it a shot also you can talk directly to the seller if you have question and they answer quickly and it not a robot 99 of the time i wa skeptical of this app but it won me over
255,cheater showing lower price push you to download app once download they will show error this offer finish cheap app and cheap administration
256,good
257,did not receive my potable dryer my tracking number wa scanned at p.o and wa not sent to my address p o stated that my package had another address on it i only gave my address l ca n't understand how this happen i have no dryer and no refund l will not deal with this company or the company from where i bought the potable dryer really needed the dryer
258,customer support is garbage time wasting human who give robotic response and do n't directly address issue no respect for customer time or effort 'senior rep do n't address problem they just copy and paste a script edit in response to aliexpress reply where do you think i came from to have this experience i complain about terrible customer service and robotic reply that do n't address the actual concern and your response is to refer me to the same customer service
259,it is fast and it is very cheap
260,i can not buy from their shop it doe n't allow me to use my real name their customer service even email is ai and go in circle if they do n't want me to buy fine that 's on them
261,
262,aliexpress 's customer service is the worst of all they act like they do n't understand the problem give poor solution unrelated to the issue and they close the case washing their hand there is no possibility to appeal the decision all they do is apologize and move on bad experience
263,terrible absolutely terrible customer service is either nonexistent or incompetent price are high compared to other similar platform delivery is slow not so much from china which take a while to ship but from european country for example a package wa only shipped to me and ha yet to arrive from france after two week product quality is always poor or doe n't match the description on the store page i can only advise against this app
264,i wish i could give it a minus i had a package stolen even have a police report and could n't get a refund
265,just too many pop-up
266,bundle discount not showing glitch this month when you click bundle section it just show you the price of item at their normal price not the bundle discount price you have to use the desktop website if you want the bundle discounted price very annoying please fix it
267,great
268,this is the good app i 'm not going to lie i found garbage item that could explode easily
269,they take more money out of your account after you place your order and pay i did the 3 for 99 cent and after shipping fee and tax my total came to 2.22 i got 2.22 taken out of my account that night and when i woke up and checked my account they ended up taking 14.80 out and it 's been a hassle to get the order cancelled they cancelled 2 item but still not wanting to cancel the 3rd item
270,bad update when searching for something and checking product then go back it take you to home page even if you use the arrow to go back same thing happens take you to home screen please fix this issue it 's wasting time
271,awful experience cant purchase anything sends me in a loop of signing in again and again and again never being able to finish the order uninstall ed after a few minute
272,gdzie night mode
273,i want my refund back it 's been since december
274,very happy customer your security is what make me keep repeating blessed to people love from nigeria
275,cumpărați cu încredere produsele sunt de calitate înaltă și chiar sunt foarte bune indiferent de faptul că sunt produse în china nu am avut niciodată problema cu cumpărăturile ba chiar am prins niște oferte foarte avantajoase la produse de la branduri populare
276,5 free return a month unopened denied return buyer beware reached out multiple time to the customer service they are not aware when caught lying about the return process decided to give up and escalate the issue
277,an interesting app that outperformed among other alternative
278,na stronie z punktami pokazują się losowe zniżki których nie da się uzyskać mocno utrudnia to zakupy edit okazało się że procentowa zniżka obok produktu uwzględnia też kupon zniżkowy a nie tylko punkty nadal uważam że nie powinno tak być bo jest ikona punktu obok zniżki
279,cant log in and see my account anymore forcing sign in with google
280,so far i always receive my delivery earlier then stated and never a problem
281,i wa hesitant from the start and should have trusted my gut aliexpress is a scam you wait for ever to get your product and then they robbed you by not giving it the way you ordered when you complain they put it on you to provide solid proof the you do that and they say it 's still not enough proof i just lost money what a scam will be reporting this to play store a well
282,i 'll stick with shein this shopping site is a headache to deal with
283,work really well and doe what it 's meant to the notification can become a bit much but everything can be changed in the setting only downside is i 'm finding too many thing to by lol
284,horrible app i had multiple item in my cart then suddenly the cart wa emptied i had to search over and fill the cart again i made my purchase then i wa alerted that my order wa partially paid my card wa charged 2 time for everything no customer service number now i have multiple order coming can anyone help me to get a phone number
285,why so much tax in pakistan
286,useful
287,it got alot of more thing for your money
288,i purchased a package but when i found out the delivery guy is speed x i know i wa never going to receive the package that i purchased it 's been over 15 day and our customer service ha not helped me out
289,bad customer service no problem solution i ordered from temu and already received this platform allows scam seller
290,they have been a nightmare to deal with placed an order saw where it had been shipped and it wa in colorado i tried to track it again and it said i did n't have an order even though i confirmed it with paypal first email i got back said they found my order and i should be able to track it now i wa n't contact customer service again they tell me the order doe n't exist with my account to use a different one i have only ever had one account with them now they wo n't give me a refund
291,i paid for my item and the next day they are telling me i owe more not very happy i 'll go back to temu they do n't double charge your account
292,although the app is bloated with collecting point etc there 's plenty of choice delivery is relatively quick with plenty of notification update the big problem is when you either do n't receive your item it 's the incorrect item ordered or it is simply faulty then your problem begin even after sending plenty of photo a comprehensive description and video aliexpress usually side with the seller and your problem is n't resolved ordering from aliexpress is a last resort for me
293,terrible service they misdeliver a package and tell you to pound sand and talk to the courier i purchase with a store and am told to talk to the shipper they hire make sure you go through your credit card so that you can still get your money back or better yet do n't buy from this app developer response edit who do you think i talked to customer service told me to contact the courier and would not help me not even on appeal it kept being denied when your courier misdelivered it
294,the ad are a lie you can not get 3 thing for 99 with free shipping because when you try it reloads say you ca n't partake because the deal is only for new user literally just made my account but okay
295,app wo n't show any category to the right of automotive just show the same stuff not handy if you 're looking for tool
296,love shopping here only the best
297,they scam me after i pay for the product i buy and mention clearly free delivery but when come to my door they ask me 13 aed so i pay it coz no choice and they are easy to say we will refund it i will not trust u any more scam company like u am not happy at all
