record_id,content,Manual_Annotator3
25,"Worst experience with them I ordered a watch value of 108$ and received empty package and record a video before opening of parcel that parcel was super slim but Ali Express rejected the refund and help line is also not providing any solution, they are total fraud don't buy from them",Negative
26,Please we will be happy if you can help introduce mobile money payment in your system. it will help we those in Ghana. and try to get office across Ghana like jumia.,Positive
27,"update: After yet another contacts with aliexpress, i got my refund. However that cost a lot of time! ‐------- I have shopped a lot from Ali in resent years, and problems have mostly been resolved if proof of problem gave been given, but now proof is not enough. I got a obvoius scam, a package with only wrapping in it, no goods at all! Several communication sessions with pictures and video with Ali (and seller) in wain. Still they now ask for more proof, and disregarded my claim!",Positive
28,Their costumer service led me on for 2 weeks waiting for buyers protection to run out for the counterfeit product I was sold. Do not use this site,Neutral
29,products are received as ordered but they take long to be delivered,Neutral
30,Worst rhapsody of all time! At least I only lost 16 American Dollars,Negative
31,I love it 😀,Positive
32,nothing but scammers,Neutral
33,I have to wait longer than 3 days for two things to get shipped at me,Neutral
34,There are scam shops; they mention some items and send others. don't trust on this app,Neutral
35,ভালো না😔😔,Neutral
36,"absolute garbage. I dint suggest this app, as when you make a purchase over $50, and its stolen, you lose your money, time, and sanity. there is no customer service and theres even less in these low quality items I tried to get a refund for stolen package 5 times!, they said prove it... how does one do that? how can I prove that i shook a person's hand i just met. app is stupid and pointless. go to Temu.",Negative
37,"Customer service nightmare! if you have a package with fast shipping selected, it'll never arrive on time and they will never fulfill their claims of refund, 1$ if late, or coupon on your next order. I have multiple packages from separate orders that were ordered months ago. talking with customer service doesn't yield anything other than false understanding and fake sympathy. infuriating, especially when they feed me a fake tracking number that wants me to sign into Amazon to view tracking info",Negative
38,can you say amazing prices?,Positive
39,شكرا لجهودكم,Neutral
40,ازعاج وكل شويه ايميل,Neutral
41,great to shop with.,Positive
42,ordered from there. they then decided to order something for themselves of nearly £40. Scammers stay away. quality of items isn't great either. DO NOT ORDER FROM HERE,Positive
43,garbage no comment,Neutral
44,so cool frk ai ad it's fake everything fake,Negative
45,"These people are scammers, if you buy something that comes in bulk or that is more than one, (like the turquoise rings, that comes in more than one size, a mix, that comes in 20/30pcs, that I have not received) , they don't show up mysteriously, and they blame you and the carrier. but items that were bought that is single items or set, oh those show up fine no problem. then they don't want to refund you back anything. These are not honest, or godly people, it's a facade to sale their products.",Positive
46,I placed an order and made payment but the order still shows that the order is awaiting payment. And customer service doesn't seems to have a way to help.,Neutral
47,I always get scammed. They always find a way.,Neutral
48,"Возникли проблемы со входом, потом с данными в моем аккаунте, у меня пропала вся информация о покупках, и я не вижу трекинги. Служба поддержки отреагировала на мое обращение, потом начали давать бесполезные советы о чистке браузера, и как получить посылки в моем отделении. Трекинги и информация где и что купил утеряны, сказали что больше не могут ничего сделать. 3 недели я на нервах ждал дойдут ли посылки, дошли. Связь с продавцами так и не восстановили, только давали циклические отмазки.",Neutral
49,I have been robbed on here by either aliexpress or evri . either way I can not allow myself to be apart of this app. I have had 3 deliveries delivered to the incorrect address. the tracking GPS clearly shows a different location than my address. after contacting aliexpress customer service I was told there is nuffing I can do i need to contact the delivery company. if any one in the UK has ever contacted evri they will know the stress .,Neutral
50,All everything is goods,Neutral
51,the ads. I'm unsure if you people have control over it or not. BUT PLEASE STOP HAVING YOUR ADS AUTO OPEN THE APP. I LOVE ALIEXPRESS BUT IM SO SICK OF IT😭,Neutral
52,Best for Online Products,Positive
53,Good app,Positive
54,"I had my package left outside of my property, opposite a park, my items have been stolen and they refuse to do anything to resolve the issue. that's not to mention the delivery dates which take weeks to month's, and the low quality tat that ends up arriving. awful ap",Negative
55,Absolutely 💯 love AliExpress app,Positive
56,"ayear or so has passed. and still ZEEO 25/10 ZERO STARS. PRIZE DRAW IS A CONFIDENCE TRICK. VERY MISLEADING, AVOID. ZERO STARS. 21/10 The worst thing is fakes prompted to the top of searches and sales. The updated prize draw, huge disappointment, both in time wasted and prizes. and still locks up. 6/9. Frozen and crashes regularly since Prize Draw update. Broken like EVA and the help.",Negative
57,страхотно,Neutral
58,I didn't install this app it installed it self when I installed an other app,Negative
59,I have ordered from them twice. The first time it came in late and damaged. The second time I have yet to receive my package. No way to get customer service. if you order plan on waiting for a few weeks and then have to cancel your order. Also the website is almost impossible to read the print. I've tried everything to increase it on my phone.,Negative
60,Imma have to give this one star ⭐ only because of it's false advertisement on the pricing.,Negative
61,AVOID. REFUSE TO LET YOU SHOP DUE TO RUDICULOS CHECKS.. GOODBYE YOU ARSEHXLES,Negative
62,Since AliExpress cannot add alternate delivery address to enable easy and convenient way to receive a parcel without inconvenience. I will stop using it.,Positive
63,there prices are way to high and there deal are still hight,Positive
64,"was a long time user for years, however just encountered a scam seller and no matter how many times I try customer support AliExpress seems more interested in protecting a scammer than helping a long time user. will not be using the platform again if they can't be bothered recovering a measly $37 from a scam seller.",Neutral
65,I will no longer shop with aliexpress due to loss of money and items. I had multiple orders that were attempted delivery once beginning of January and never again i ordered them in December its about to be March and no items. update... I again tried to talk to customer service and now they said my orders weren't paid for when they were and ended my chat in the middle of it... horrible customer service... ive never had an issue before but like i said I will never shop here again.,Negative
66,"I have ordered an item, something happened and i did not get that, i have provided all the evidence for the refund and they decided not to give refunds. I have proven that the mistake was from the seller, item never came to the local curier as it said on the application (also provided evidence for that).",Neutral
67,nice,Positive
68,"for the love of god, please remove that stupid ""buy now"" feature if I can't even have the option to place it into a cart. it's useless and genuinely ruining the entire app.",Neutral
69,amazing app.,Positive
70,"Scammers who refuse to refund you when they make a shipping error. In the UK, for your own sanity, DO NOT choose locker delivery at checkout. Instead, tell Evri to deliver to a locker when they send you the email. Otherwise, AliExpress might send your stuff to a different courier, who will then be unable to deliver to Evri's locker, and you will be unable to get a refund from these scammers. Edit: ""contact the help centre"" what do you think I've been trying to do for the past week",Negative
71,"Most orders canceled the ones that weren't canceled arrived damaged. The return/refund process is a joke. The seller told me to buy a touch-up pen and thought that $5 would cover it. I have one order left, hopefully it's just the box and this app is being deleted. Temu for the win! Best customer service.",Positive
72,it is a hack after personal info see,Neutral
73,i am not spanish all emails come in spanish. it is very annoying. nothing happens following and doing what you said,Negative
74,False promotional prices that disappear at checkout.,Negative
75,Has been a very good app cheap prices and good stuff but now if you use pay after delivery the ask card details. REALLY if i had a card why would i choose a pay after delivery option. i don't use my card and have always used payment after delivery but know I can't even order stuff. Very well ali express,Positive
76,it doesn't even have things to exercise with.,Neutral
77,App has updated waiting to see promotions,Neutral
78,"I've bought many great products from AliExpress, planning to buy many more. Normally quick delivery, thanks Generally, all the products are well made and great quality.",Positive
79,Hipik,Neutral
80,Doesn't work. Buggy. Keeps telling me I have to reset password then says I have unusual activity when I am trying to create a brand new account. WT Fruitcake?,Positive
81,"theres no new suggestions,if u ever search or click on one product itll haunt u forever in the recommendations and everything related to it would be throwed at u even if u ""uninterest"" them.",Neutral
82,it's become trash online service ever. first they changed there prices to higher then stop refunding for eror and reasonable refunds solving now added taxes also means you will pay the payment of order and shipment and tax also which around (40 to 60 percentage of tax). really stupid service,Neutral
83,I've gotten a lot of stuff from here,Neutral
84,"Thumbs up,is there a way to turn on ""dark theme mode"" in the App?",Negative
85,"The welcome gift is a scam. I won 2 free items and also free shipping, but I had to pick a ""discounted"" item to get my gifts! nothing on there is actually free!",Positive
86,They claim that if you don't receive your item you get a refund. I contacted them to let them know I received my order except the Elsa wand I ordered for my granddaughter. I was treated like I was lying and they had to escalate my case to their specialist. I think if I was going to try and get a free item it would be more then the $2 item I didn't receive. Now since I was treated as a thief I'm done with this app. UPDATE: STILL GOT THE SAME BS. DON'T ORDER FROM HERE. RIP OFF,Positive
87,👍,Neutral
88,great. made many good purchases. for myself and my vulcan 650,Positive
89,not giving my money back,Neutral
90,"fraud, run away. they lie, at least temu does returns. dont shop with them!!!!!",Negative
91,Why do I need this app to track my package? Why can't I do it online through a browser exactly?,Positive
92,good,Positive
93,Item never came after contacting them 4-5 times and every time to be told to wait 48 hours someone will get in touch got boring real quick. got a refund through PayPal. scummy and untrustworthy company and now my account is banned.,Negative
94,to much add,Positive
95,shouldn't have to use an app to purchase,Neutral
96,"My experience with Aliexpress is not bad, and they are my best websites to order things",Positive
97,I wish there was a way to clear the messages about orders you've already received from your message center because it makes it very confusing,Negative
98,Very great app good prices and everything it's just the waiting times can be long and stressful when ordering items to recieve it. But overall I got my items I wanted.,Positive
99,i orrderd window tint and that was two weeks ago . still nothing .guess the delivery person wanted the package more .or they just decided not to fill the order and keep the money..Why you think things are cheap on advertising.they keep your money .,Positive
100,this is by far the worst app I have bought 3 products from it and non of them have came and when I contact the shipping company they instantly hang up highly whould not recommend most of the 5 star reviews are probobly bots and this is one of the worst apps do not install or use and the same happend to my friend,Negative
101,"you cannot buy individual pieces. why is it that, is the products for the consumer also or just companies",Neutral
102,delivery to the middle east is very bad; sadly you have to pay the shipping for every item you add. I wish it was like shein or temu in terms of shipping,Negative
103,"what's the point of offering choice bundle orders of items, if your couriers or mail company can't never deliver the items at all in Australia? you make ppl spend more money but they don't receive the goods. then couriers are just wasting time delivering to the wrong addresses or steal them",Neutral
104,"frustrating, sneaky advertising( for example find ads at £10 by time you have picked the specifics it's £100.every time I try to send an item back I get locked out of my account!! the robots you try talk to are beyond useless,like talking to a bunch of scammers from Pakistan/India....by the end of the conversation they have had your pants down & taken your money.... moral of the story....these people are scammers that hind behind bent laws...",Negative
105,prices change at checkout. uninstalled app,Neutral
106,the amount of pop ups and can't buy unless it's this or that. I just want to put stuff in my basket deal or not on the product. but deal this and that when I click on something then takes me to pay. just ad bad as Temu,Negative
107,overly blotted keeps launching itself in the background slowing down my phone very annoying contact your helpless centre ha ha and they have screwed up the messages section plus the search just throws random items not what you're searching for. You want 5 stars rewrite the app into something useful,Negative
108,im still waiting for mine must. be 3 was or more,Positive
109,I ❤️ AliExpress because it's cheap and easy to use and the prices are fantabulous because there are so many different varieties to pick. I recommend everyone to download so I rated this app a 5 star 🌟 🌟🌟🌟🌟 Pee from Palmerston. 👍👌👏🙌❤️,Positive
110,"Easy to use and find items never crashed, straight forward with order updates. BUT Customer service... another ballgame! When I ran into problems with an order: After sharing clear photos of a WRONG item sent, suppliers original packaging, and explicitly showing the issue with a measuring tape, they asked to provide date stamped videos of me unpacking the item!? Ridiculous Save yourselves a headache and buy from a reputable sources, customer service here is non existent.",Positive
111,"Rubbish this is a scam app you will get burnt, i didn't want to give it one star but not able, seems stupid so no stars",Negative
112,if you have this app or you are about to download it I hope you read this review first. This app is full of scammers that just want your money. I have made a few purchases from here over the past few months and both items were lost and it took weeks to finally get a refund. I am reporting this company to the BBB on Monday morning.,Neutral
113,it is a nice app the customer service is good,Positive
114,so far everything I have ordered has been fine and I will order more things as the need them,Positive
115,"AliExpress has a huge variety of products at low prices. Shipping can take a while, but most items arrive as described. It’s a good place to find affordable options if you don’t mind waiting.",Positive
116,"Consistent double tax, no receipt, bad paperwork, no support and no service.",Negative
117,"Ali will claim to protect buyers but has absolutely no integrity. They will turn their back on you even when obvious fraud has occurred and you have documented evidence of this. DO NOT pay their extra fees for ""protection"" you're wasting your time and money. Go through reputable suppliers directly. Buyer beware",Neutral
118,it is okay.,Positive
119,"No way to view a complete order, only individual items. Is this a joke?",Neutral
120,"The ""Scam"" in the System Impossibility of Redemption: Many users on platforms like Reddit report that as soon as the shopping credits become available (often at a specific time, like midnight), they are instantly ""sold out"" within milliseconds. Users feel cheated of the time spent playing games to earn the diamonds, believing the system is designed to be impossible to win, potentially using bots or a very small allocation.",Neutral
121,"Everything is suddenly unavailable, you search for something and tis suddenly gone.",Neutral
122,send fake product,Negative
123,I just want to add things to my cart as normal. The new features are annoying and hard to use,Negative
124,good e commerce,Positive
125,useless in Lebanon supper high shipping rates,Negative
126,"cannot add items to your cart. All items only have ""buy now"" option.",Neutral
127,beware they will send incorrect items and then demand you re package and return it back to them even though they incorrectly sent it to you and then you will recieve nothing but harassing messages daily,Neutral
128,"My first package arrived, but with COUNTERFEIT POSTAGE! I HAD TO PAY AN EXTRA $13.75 TO GET FROM MY LOCAL POST OFFICE! I HOPE THE OTHER 2 DO NOT HAPPEN THIS WAY!!",Neutral
129,I'm not getting my goods,Neutral
130,Ads! *#!,Neutral
131,I'm happy with Everything!,Positive
132,"IMPROVE AFRICAN SERVICES, Not a good app to use if you are ordering from Africa. also stop sending ADs in my Email",Negative
133,if I ever get my refund I'll bump the review up to 5 stars!,Neutral
134,"I entered the number, and then it asked for Gmail. Every time I entered it, it asked again. I tried with two different ones, but it was still the same.",Neutral
135,if you want to return something they ignore you.I have tried to contact customer support and you geta robot telling you they are working on itit is a simple case of you sent the wrong stuff so sort otout.,Negative
136,they haven't gave me my stuff yet,Neutral
137,it agood app for buy old thing buy has high shipping fee,Positive
138,This application is very reable and cheap in price,Positive
139,its very Long,Neutral
140,so cool 😎,Positive
141,"The item I ordered never arrived.... I also reorder, still nothing.... waste of money....on this apk",Negative
142,sold my data within a couple hours,Neutral
143,"ok, I am satisfied now😊",Positive
144,"ι αм ηєω нєяє αη∂ ѕσяяу ι υѕє∂ тнιѕ ƒσηт, ι αм 9 уєαяѕ σℓ∂ αη∂ ι ƒιη∂ тнιѕ νєяу ¢σηƒυѕιηg вυт ι ℓσνє ιт ιт'ѕ ƒυη ωнєяє уσυ gєт αρρѕ!",Neutral
145,5stars,Neutral
146,very good indeed.,Positive
147,"This app allows the costums to collect every package in the same place and place extra charges on the product we buy, even if we pay for the shipping. They also give it to subcontractors that make us pay extra payments for delivery. If you are from Albania, don't use this app.",Neutral
148,"Mostly everything that I bought from them was cheap flimsy junk! especially the clothing, I was new on this site and I bought a lot of stuff, I wish I hadn't, I could have found nicer stuff thrown away in a dumpster. Several items I never even received, when complained I was ignored. No customer service phone number, I tried to cancel a couple orders immediately after I ordered them, It was sent anyway and I was charged for it despite all of the effort that I put in with customer service.",Positive
149,Same same,Neutral
150,what a joke dude,Neutral
151,Broken beast. The Merge Boss game freezes after clicking 'Deliver'. The delivered items disappear and no rewards are issued. Feeling a little robbed after giving AliExpress my time and data without receiving fair reward.,Neutral
152,Best company EVER!!! Great Customer service!!! Lots of other companies should learn what Loyalty means ( I ditched Shein 👎 long time ago)!!!,Positive
153,"won't let me buy anything because the ""authenticating payment"" screen won't stop loading.",Neutral
154,"not going to DOWNLOAD AN APP, just to try to find a part or price.....too many OTHER ads to look at.",Positive
155,"don't install this app. it is lying, doesn't respect protocols, and it's chinese",Neutral
156,very high prices as if they are selling diamonds,Positive
157,"I paid for 5 items, only got 2, and they were broken. Aliexpress refused to refund me even though the shop said they would refund me. I never got a refund. Items were described as silicone and were made of cheap plastic, TOTAL RIPOFF. Terrible service, and I shall not ever be buying again.",Negative
158,"be weary purchasing anything right now from aliexpress they use evri as their main courier service (because its the cheapest) Evri are on the verge of bust and refusing to pick parcels from the airports in the uk. my 2nd order got lost and now my 3rd order is stuck at the airport ""waiting courier pickup"" its been 7 days now and unlikely again I will receive my order. wait ✋️ before purchasing until they sort better delivery's service out.",Neutral
159,"Good Store Great Alipay ,Mpay Gpay",Positive
160,ITS LIKE TEMU WITH A DIFFERENT NAME 🤬 ITS A SCAM!!!!,Neutral
161,Good exprience with most sellers but I can't see their feedback.,Positive
162,perfect!!!!!,Positive
163,You can easily be misguided by the positive reviews of products in the store. Very disappointing experience. The limited review and refund timeframe makes it easy for low-quality sellers to avoid responsibility. Products that break after a month leave buyers with no options. The platform should extend protection to better support honest customers and sellers.,Positive
164,I can biy plows for 67 since,Neutral
165,has stopped accepting my debit/credit card.,Neutral
166,"Terrible customer service if you need to return items. They won't provide a clear return address for large items. Can't use a Po Box with couriers. Too large to send through postal service. Keep getting given the same useless instructions and going in circles!! Very frustrating. I have tried 6 times to get an address but keep getting the same answer. ""follow the instructions"" no-one reads the request. Just terrible",Negative
167,"I can't get this damned thing to upload any photos from my phone. Permissions are fine, but they never upload. I cannot finish dispute resolutions without being able to upload evidence.",Positive
168,This app keeps installing itself without my permission. Big red flag!,Neutral
169,"tone down the notifications. even with all but the 'order update' notifications off, the notifications are still continuous, and unnecessary. and update when it is 'on it's way' and 'delivered' is really all that is needed.",Negative
170,TOO MUCH NOTIFICATIONS AND SPAM!!!!!!,Positive
171,I paid SO MUCH for a few posters and stickers. they cancelled my order and never gave me my money back. I emailed the several times and they never got back to me,Neutral
172,"Terrible App, Havnt received my orders and its been well over a month no refund. They keep replying that someone will get back to me within 24-48 hours so I message every three days and still the same response. Do not buy from here !!!",Negative
173,They don't honor their fast ship program all you get is the run around spend the few extra dollars and get it from tic tok shop,Neutral
174,scam,Neutral
175,ante vayrse,Neutral
176,good,Positive
177,loser app,Neutral
178,"Locked Out before i could ever place an order. 5 day appeal process which would prevent me from getting the new customer discount. I use a vpn, so at this point, I think its just meant to discourage privacy. Dissappointing. I was really excited for the products they had.",Positive
179,very bad. I order clipper.they send me accessories.my money is gone.,Negative
180,so many scams (description not matching the actual product and misleading main pictures) prices are no longer cheap like they used to be,Positive
181,idk its great but just not perfect,Positive
182,رائع,Neutral
183,Ads that push themselves into install on your phones with no choice to say no is the same as technological RAPE! There should be fkn laws against it.,Neutral
184,"The longest time to deliver of all online platform. I placed the order January 11, 2026 delivery was supposedly February 11, 2026 but until today February 17, 2026 it hasn't arrived.",Neutral
185,"As a long term loyal customer it is clear that sellers and aliexpress work together against their customers when problems arise.Misleading adverts, documented verbal abuse from sellers when legitimately complaining, aliexpress really does not care to act, even after appeals.When you order something, your probability of success in return is very low if there is a problem, shipping is often not covered.""contact support so we can help"" is an automated waste of time and endless loop.",Neutral
186,ordered stuff took my money and never received the items,Neutral
187,"usually pretty good always ordering something off of this app,",Positive
188,ممتاز,Neutral
189,very prompt door to door delivery alli expreßs is awesome very reasonable pricing.,Positive
190,I can't upload videos to the app when requesting a refund,Neutral
191,"Awful! I ordered a jacket and I receive pants and when you try to send a video of the fact it doesn't work, because allow videos over 10MB, basically less than 5 seconds, which isn't nearly enough to show proof, total scam avoid this app",Negative
192,Got robbed of my money! Beware buyers!,Neutral
193,good,Positive
194,the shipping fees are way too ridiculous,Negative
195,"good shipping and products, the time of shipping is about 1 to 2 weeks and some are low quality items but still work and I love the dollar express",Positive
196,"Title: Great app, but impossible to pay in Ghana ""I really want to use this app more and give it 5 stars, but I am forced to give it 3 stars because of the payment methods. In Ghana, most of us do not have bank accounts or international cards. We use MTN Mobile Money (MoMo) for everything. There are millions of us ready to buy, but we are stuck at the checkout. If you add MTN MoMo, your app will be the #1 choice in Ghana. Please help us shop by adding local mobile money options!""",Positive
197,The best place to buy Chinese counterfeits at full price.,Positive
198,very good work perfect,Positive
199,HIGHLY recommend no tricks advertisements work perfectly no hidden fees or purchases. Best app!!! ❤️‍🔥,Positive
200,Good Tnx,Positive
201,Keep hanging upon launch.,Neutral
202,"My item was so late that I was overseas when delivery was attempted. Now it's on its way back to the seller and AliExpress are so far are just making me go through appeal after appeal. They claim that it's at my local post office even though I provided a statement from the post office that it's on its way back. They haven't provided me with any evidence that it's with my local post office, despite their claim that it is.",Neutral
203,"App is good. But the courier service you are using is rubbish. The parcels are left at random I have to look for them every time. Last one I could not find. I got a full refund but it is not something that helped me,I needed the product I ordered.",Positive
204,"Minha conta está dando problemas de ""segurança"" na hora de aplicar cupons, porque só para aplicar cupons que dá erro de segurança? Duvido que se fosse uma compra ele iria dar o mesmo bloqueio",Neutral
205,Happy,Positive
206,"I'm trying to get rid of the items in my wishlist that are sold out and such but a lot of the times I click back out of an item I clicked on in one of my wishlist groups it puts me back to the beginning of the app instead of the group of items I'm going through, it doesn't just show which ones are sold out anymore so I have to click on each item to see if its sold out or not, why did you guys change that? its so annoying and hard to go through everything that's saved now",Negative
207,"Bought something with Coins, they shadow banned me after, with the error ""To protect the security of your account, your request can't be processed at this time."" It's been 4 WEEKS+ and I've contacted support at least FIVE TIMES and they are completely USELESS. They kept saying a ""higher team"" will email me regarding the shadow ban, but the emails just kept repeating the same useless garbage like ""log off and in"" like a bot. Also, the app drains 20% battery in 1 hour.",Negative
208,"I avoided using this for years as I had reservations about the quality. Very first time using, I completely understand why I avoided it. the return system is a joke. they basically squeeze you into accepting a partial refund for a broken item. will never use this service again. one and done",Neutral
209,Excellent App! The user experience is topnotched!,Positive
210,Shipping fee is expensive😥🥺😥,Neutral
211,"The exchange of game points for coupons hasn't worked properly since August 2025. Now it's only possible at 1:00 AM, when I need to sleep, and that's if I'm lucky enough to pick up a coupon. The exchange time is measured in seconds. Furthermore, only $1 and $5 coupons are available. Why is this complete nonsense? Either disable the exchange of game points for coupons or make it work as it was before August 2025.",Neutral
212,uninstalled because of the annoying unskippable ads,Negative
213,the ordering is really slow 😞,Negative
214,well I downloaded the app from Google Play and I looked around but I couldn't see anything you see I have a problem seeing anything on a white background you do not have a dark mode or a dark theme so I uninstalled so when and if you ever add or create a dark mode version I will redownload but not until then,Negative
215,Best seller,Positive
216,"It used to be a really good online shopping, with competitive prices and reliable shipping services. But now you cannot choose the shipping method. Aliexpress is now using SpeedX and SpeedX is a scam. They don't have tax number nor registration number here in Australia. There is no physical address, no contact information, and zero customer support. Good luck receiving your package/s. I shopped here since 2015 and now I am going to stop until they remove unreliable courier companies.",Positive
217,funny how the discount is removed as soon as you need to pay,Positive
218,Hi I am having problems with the app I've updated it and also uninstall it and reinstalled it but it won't let me have the free gjft that it says I have won as it keeps saying it doesn't support me viewing local supermarket items please update your app to our latest version I have done please sort this out,Positive
219,"Do not shop on the 3 for 99 cents. They will scam you and make you pay for the original prices for (EACH ITEM) /DONT SHOP HERE AT ALL/ Instead of them giving me my money back, they gave me a bonus to spend ONLY on ALIEXPRESS. This is ghetto🙄",Positive
220,Good app cheap and affordable but I suggested u should be reduce the shipping fee I would buy good of 300 and the shipping fee is 2000 pls do something about it,Positive
221,"Scam. It gave prices for items. I added them to my cart, and once in your cart they cost several times more than that and also the shipping is expensive. It said if I waited a certain number of hours they'd be the promised price so I came back then, and they got even more expensive (the shipping did too). Also, it says you get free items but once you choose them it tells you you also need to buy one of a more expensive item to ""earn"" the free items and makes you confirm exiting multiple times.",Neutral
222,don't know don't use Just don't use it,Neutral
223,"I am reading this one star because\nWhen I ordered something, it was very expensive.And it's telling me that I haven't ordered anything , and i've been waiting for a very long time",Neutral
224,awsome,Neutral
225,السعر مرتفع جدا,Neutral
226,Does the trick but annoyingly email links dont open the app immediately and choice stays on screen for 2 milliseconds,Negative
227,got scammed R4000 on two packages.aliexpress investigaters helped the suppliers to scam me 4k ..they delay the matter while screenshot of evidence was supplied ..they promote suppliers scamming people extra money after ordering I've reported the supplier nothing was done about supplier he still continues scamming other people... be carefully of this app rather us Alibaba for your safety as a customer..,Neutral
228,"prices of items are great, but shipping to south Africa is expensive on some items",Positive
229,I consistently got a pop up saying there was an error and my order could not be completed. Contacting customer service did not help as I just kept getting sent in circles.,Positive
230,شركة حراميه قمت بطلب منتج وظهر ان به خلل (لا يعمل) وعندما طالبت بأرجاعه قالو انهم لا يستطيعون الارجاع ويجب ان اذهب لشركه مختصه بالشحن وارسل لهم الطرد مغلف ثم يتم فحصه الى اخره مع العلم طلب الارجاع تم في نفس يوم الاستلام,Neutral
231,I cancelled an order and there have been no refund.,Neutral
232,App since last updates reboots and I can't use it. Tried uninstalling it and cleaning everything but happens again and again,Neutral
233,scamers,Neutral
234,Way too confusing to navigate cart and prices changing from listed items!,Negative
235,Lies in many prices,Positive
236,it's s really good app and all the products come in good shape and it has affordable prices,Positive
237,You never know what will happen when you click on something.,Neutral
238,great app love it,Positive
239,Product arrived within timescale As described and in good condition,Positive
240,great,Positive
241,good,Positive
242,Be careful when you buy anything fragile from AliExpress. If possible open the item in the presence of the courier agent to confirm it's intact. AliExpress will blame you for the broken item.,Negative
243,Horrible app and customer service.,Negative
244,"Aliexpress is a very nice place to get things at a good price, America cannot compete.",Positive
245,"it loops you around senselessly peddling. .83 cents off orders of 90$ or to get coins for discounts that dont exist. i am satisfied with the shipping , customer service, and most of the products ordered are exactly as described. but too many fake discounts and notifications",Positive
246,"this thing keeps hiding the add to cart button, I don't want to do 10 individual transactions when I'm looking at small adapters, I want to add them to cart so I can continue browsing and comparing, its like the app is actively discouraging me from shopping with it.",Negative
247,My first orders got delivered very fast after just 10-12 days. Now im waiting 20 days for my orders because my order arrives at my region after 6 days and then they wait another 13 days without moving the items and wait for more orders of me to arrive so they can deliver them all together to save money :(,Neutral
248,horrible experience to verify. when they say they have sent email nothing comes to the email at all.,Negative
249,they linked my X account with one of their twitter@aliexpress email when signing in so now i cannot change any of my settings because i do not get any notifications sent to my real email,Positive
